x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6236146688461304,0.8365721702575684,-6.315870137996171e-08,0.5427462458610535,0.7807610034942627,-0.020410457625985146,0.4737180173397064,0.6924573183059692,-0.039293404668569565,0.4200858175754547,0.6399183869361877,-0.06312647461891174,0.3948515057563782,0.5931681394577026,-0.08645115047693253,0.538637638092041,0.5193408727645874,-0.00781503226608038,0.48210665583610535,0.4453827738761902,-0.0591551698744297,0.44225233793258667,0.49877965450286865,-0.10314632952213287,0.422038733959198,0.561267077922821,-0.12733475863933563,0.5849320292472839,0.4884844720363617,-0.023150065913796425,0.549966037273407,0.3659072518348694,-0.05291125550866127,0.5120664834976196,0.2943502962589264,-0.08043479919433594,0.4769129157066345,0.2337510585784912,-0.09980800002813339,0.6417058110237122,0.5007613897323608,-0.04704371094703674,0.6296942830085754,0.3670153021812439,-0.08077492564916611,0.6106526851654053,0.2793436050415039,-0.10675287246704102,0.5921674370765686,0.19957271218299866,-0.1239146739244461,0.6957355737686157,0.5512463450431824,-0.07298392802476883,0.7412083745002747,0.4626486301422119,-0.10093975067138672,0.7692430019378662,0.39051252603530884,-0.11414607614278793,0.791324257850647,0.3185719847679138,-0.12267961353063583,ok
0.6649492383003235,0.831946849822998,-3.523168956576228e-08,0.5888592600822449,0.7798359394073486,-0.028107045218348503,0.522064745426178,0.701720118522644,-0.055018603801727295,0.471696674823761,0.6476297378540039,-0.085706427693367,0.46161651611328125,0.5889918804168701,-0.11525082588195801,0.5889307260513306,0.5211546421051025,-0.01884286478161812,0.5351651310920715,0.4412347674369812,-0.07557252049446106,0.4925556182861328,0.4827079176902771,-0.1229170709848404,0.4685515761375427,0.5410811901092529,-0.14857420325279236,0.6337297558784485,0.4922703206539154,-0.03083980269730091,0.6005357503890991,0.3678952157497406,-0.06346829980611801,0.564894437789917,0.296171098947525,-0.09121913462877274,0.5308240652084351,0.23441752791404724,-0.11037338525056839,0.6907537579536438,0.5026265978813171,-0.051789332181215286,0.6778094172477722,0.36817169189453125,-0.08544456958770752,0.6587016582489014,0.2809576690196991,-0.1082066148519516,0.6405119299888611,0.20167693495750427,-0.12314995378255844,0.745614230632782,0.5504425764083862,-0.07582701742649078,0.7873762845993042,0.4581226110458374,-0.10295196622610092,0.8146222829818726,0.38647398352622986,-0.11401769518852234,0.8375309109687805,0.3153064548969269,-0.12060216814279556,ok
0.6672321557998657,0.8371695876121521,-4.877783510437439e-08,0.5932466387748718,0.7869044542312622,-0.02873186580836773,0.5261710286140442,0.7105361223220825,-0.055525992065668106,0.4752647876739502,0.6583642959594727,-0.08604934066534042,0.4648514986038208,0.5973368287086487,-0.11483322829008102,0.5892497301101685,0.5257617831230164,-0.01786527782678604,0.5343230962753296,0.4436430037021637,-0.0748433843255043,0.49411776661872864,0.49054262042045593,-0.12200172990560532,0.4721341133117676,0.5519679188728333,-0.14715489745140076,0.6349764466285706,0.49692797660827637,-0.02928030677139759,0.6018533110618591,0.3732619881629944,-0.062427766621112823,0.5664154291152954,0.30422285199165344,-0.09018111228942871,0.531941294670105,0.24418190121650696,-0.10877154022455215,0.6926699876785278,0.5071066617965698,-0.04992207884788513,0.67900151014328,0.3739672303199768,-0.08364567160606384,0.6590613722801208,0.28734415769577026,-0.10651581734418869,0.6397746205329895,0.20825529098510742,-0.1211131289601326,0.7484840750694275,0.554442286491394,-0.07372095435857773,0.7900596857070923,0.46377936005592346,-0.10058244317770004,0.8162053823471069,0.39257118105888367,-0.11191708594560623,0.8375140428543091,0.32187801599502563,-0.11837620288133621,ok
0.6696391105651855,0.838249921798706,-4.7594951979590405e-08,0.5934135317802429,0.7881642580032349,-0.02952374890446663,0.5238437056541443,0.710809051990509,-0.056471455842256546,0.4702780842781067,0.6555874347686768,-0.08688542991876602,0.4686795473098755,0.593798041343689,-0.11490752547979355,0.5895712971687317,0.5266416668891907,-0.016813034191727638,0.5403896570205688,0.43613845109939575,-0.07197608053684235,0.5010774731636047,0.4798986613750458,-0.11729227006435394,0.4784306287765503,0.5417932868003845,-0.1415170580148697,0.6350120306015015,0.4996829330921173,-0.027083709836006165,0.6026641726493835,0.3756454586982727,-0.05924290046095848,0.5673912763595581,0.30901649594306946,-0.08623339235782623,0.5329760909080505,0.2523469924926758,-0.10435190796852112,0.6927993297576904,0.5094407796859741,-0.04659610614180565,0.6780076622962952,0.37671250104904175,-0.07866879552602768,0.6573604345321655,0.29061785340309143,-0.10026846826076508,0.6372718811035156,0.21303454041481018,-0.11424189060926437,0.7495849132537842,0.5549478530883789,-0.06952402740716934,0.7894971370697021,0.46212971210479736,-0.09500089287757874,0.8140510320663452,0.39013081789016724,-0.1060948371887207,0.8343089818954468,0.3193023204803467,-0.11265600472688675,ok
0.6673916578292847,0.8120024800300598,-2.4452292635146478e-08,0.5866449475288391,0.7619270086288452,-0.025332236662507057,0.5153974294662476,0.6807166337966919,-0.049336280673742294,0.4636300206184387,0.6254063248634338,-0.07708561420440674,0.4620910584926605,0.5652704834938049,-0.10287053883075714,0.5830285549163818,0.500611424446106,-0.01604565978050232,0.5277153253555298,0.416495680809021,-0.06898582726716995,0.48911595344543457,0.4607471227645874,-0.11220662295818329,0.46879592537879944,0.5215423703193665,-0.13521608710289001,0.6271435022354126,0.4702681303024292,-0.028176281601190567,0.5890243649482727,0.3465335965156555,-0.05654842406511307,0.5505144596099854,0.2755982279777527,-0.0812152698636055,0.5144296288490295,0.2146921455860138,-0.0989881083369255,0.684570848941803,0.4795699715614319,-0.049039341509342194,0.6673409342765808,0.34426283836364746,-0.0805944874882698,0.6453600525856018,0.2564988434314728,-0.10328705608844757,0.6248800754547119,0.17824047803878784,-0.11874467879533768,0.7406375408172607,0.5270205736160278,-0.07266473025083542,0.7846686244010925,0.4338184893131256,-0.09945282340049744,0.8108496069908142,0.35998138785362244,-0.11204546689987183,0.8320506811141968,0.2869192361831665,-0.12010741233825684,ok
0.6707664132118225,0.8241692781448364,-2.562884482415484e-08,0.591709315776825,0.7746706008911133,-0.024502327665686607,0.5212815999984741,0.6944339275360107,-0.04789445921778679,0.46839648485183716,0.6402673721313477,-0.07547425478696823,0.4586219787597656,0.5821396112442017,-0.10124339163303375,0.5824218988418579,0.511330246925354,-0.015305059030652046,0.5250341892242432,0.4259414076805115,-0.06826694309711456,0.4871956706047058,0.47290682792663574,-0.11122589558362961,0.4676491618156433,0.5359825491905212,-0.13392263650894165,0.6273052096366882,0.48273804783821106,-0.028413644060492516,0.5877384543418884,0.35656189918518066,-0.05764837563037872,0.5498784184455872,0.28495749831199646,-0.08335144817829132,0.5142652988433838,0.22269025444984436,-0.10168025642633438,0.6855460405349731,0.49274271726608276,-0.050223641097545624,0.6659306287765503,0.3584860861301422,-0.08301763981580734,0.6438423991203308,0.2695017457008362,-0.1078924611210823,0.6230741739273071,0.1898842453956604,-0.12468569725751877,0.7427646517753601,0.5401315689086914,-0.07457960397005081,0.7858387231826782,0.44628357887268066,-0.10200897604227066,0.8147199153900146,0.37338483333587646,-0.11531639844179153,0.8388651609420776,0.30211448669433594,-0.12388334423303604,ok
0.6706733703613281,0.8331116437911987,-3.808278847827751e-08,0.5943504571914673,0.7824482917785645,-0.024910561740398407,0.5253257155418396,0.703475296497345,-0.04942455515265465,0.4733368754386902,0.6489777565002441,-0.07789585739374161,0.46198487281799316,0.5874508619308472,-0.10444334894418716,0.586109459400177,0.5202699303627014,-0.017356546595692635,0.5287497043609619,0.4323104918003082,-0.07011770457029343,0.4900050759315491,0.47981134057044983,-0.11276580393314362,0.46972447633743286,0.5421424508094788,-0.13570885360240936,0.6302112936973572,0.49222224950790405,-0.030250223353505135,0.588800847530365,0.36629271507263184,-0.0589955598115921,0.5501604080200195,0.29625454545021057,-0.08409526944160461,0.5146815180778503,0.2336190938949585,-0.10261347144842148,0.6880170106887817,0.5023029446601868,-0.051731932908296585,0.6693469285964966,0.36760464310646057,-0.08374559134244919,0.6467428207397461,0.27904054522514343,-0.10748860985040665,0.6258114576339722,0.19929447770118713,-0.1243397444486618,0.7454996109008789,0.5490369200706482,-0.07584232836961746,0.7894110679626465,0.45592057704925537,-0.10339104384183884,0.8184888362884521,0.38278961181640625,-0.11671927571296692,0.8427177667617798,0.310562402009964,-0.12570682168006897,ok
0.6199514269828796,0.8372706174850464,-4.4971951496108886e-08,0.5407443642616272,0.784200131893158,-0.023902520537376404,0.4705717861652374,0.7018518447875977,-0.048485394567251205,0.4201463460922241,0.6509853005409241,-0.07715176790952682,0.3957695960998535,0.5964090824127197,-0.1049557626247406,0.5334759950637817,0.523360550403595,-0.019853703677654266,0.4735347032546997,0.4468613862991333,-0.07502149045467377,0.4316791892051697,0.4994015097618103,-0.12081445008516312,0.4076531231403351,0.5608866214752197,-0.14607460796833038,0.5771103501319885,0.4955442547798157,-0.034741900861263275,0.5352001786231995,0.3716128468513489,-0.06831119954586029,0.4892945885658264,0.30469653010368347,-0.09606163948774338,0.4462428689002991,0.24445012211799622,-0.11540329456329346,0.6333277225494385,0.5059030652046204,-0.057931214570999146,0.6096460223197937,0.369676411151886,-0.09330033510923386,0.5810554027557373,0.28257322311401367,-0.11815614998340607,0.5556095838546753,0.20209607481956482,-0.1351625919342041,0.6900351047515869,0.5525783896446228,-0.08360045403242111,0.7326178550720215,0.4566216468811035,-0.11221329122781754,0.76171875,0.38255369663238525,-0.1253492385149002,0.7862071990966797,0.30865296721458435,-0.13437001407146454,ok
0.5438222289085388,0.8310538530349731,-5.4429115436960274e-08,0.46123090386390686,0.7829050421714783,-0.02407938614487648,0.3865134119987488,0.7114050984382629,-0.05077362433075905,0.3253953158855438,0.6673577427864075,-0.08142045885324478,0.29336512088775635,0.6095688343048096,-0.1121329590678215,0.4487385153770447,0.5263381004333496,-0.021815167739987373,0.37967753410339355,0.46533524990081787,-0.07931838184595108,0.3315163552761078,0.5151132345199585,-0.12891899049282074,0.30473071336746216,0.5730221271514893,-0.15749679505825043,0.48862308263778687,0.49645015597343445,-0.0384039543569088,0.4374226927757263,0.3725324273109436,-0.07715016603469849,0.3846120536327362,0.31115996837615967,-0.10995234549045563,0.336292564868927,0.2586572468280792,-0.13221359252929688,0.5408389568328857,0.5049393177032471,-0.06285812705755234,0.5146636366844177,0.36427879333496094,-0.10240865498781204,0.482570081949234,0.27814579010009766,-0.13102813065052032,0.4526575803756714,0.2000998854637146,-0.15033356845378876,0.5923913717269897,0.5505518317222595,-0.08950989693403244,0.6351897716522217,0.4553072154521942,-0.12187347561120987,0.6604657173156738,0.38176441192626953,-0.1375366598367691,0.6794236302375793,0.3080565929412842,-0.14824019372463226,ok
0.5207145810127258,0.81783127784729,-8.730246747745696e-08,0.4397909939289093,0.7667152881622314,-0.021149441599845886,0.36646726727485657,0.6884595155715942,-0.04349728673696518,0.30628812313079834,0.6371115446090698,-0.07022382318973541,0.2753799557685852,0.5740836262702942,-0.09748156368732452,0.4284929633140564,0.514952540397644,-0.013832101598381996,0.36290639638900757,0.4497784972190857,-0.06781850010156631,0.31532761454582214,0.49044424295425415,-0.11540243029594421,0.28733065724372864,0.5412710905075073,-0.14301013946533203,0.46774154901504517,0.4815869927406311,-0.029699796810746193,0.4253535568714142,0.36182910203933716,-0.06709036231040955,0.3754258453845978,0.2972891926765442,-0.1009235605597496,0.3280770182609558,0.24591615796089172,-0.12399923801422119,0.5179985165596008,0.48830723762512207,-0.05304870009422302,0.4969448447227478,0.3554114103317261,-0.09146912395954132,0.46775394678115845,0.2723044455051422,-0.12011915445327759,0.44014766812324524,0.19763609766960144,-0.13918550312519073,0.5671216249465942,0.5337747931480408,-0.07823524624109268,0.6095436215400696,0.44313332438468933,-0.11005702614784241,0.6348868608474731,0.36844998598098755,-0.12608663737773895,0.6547953486442566,0.2940036654472351,-0.13693003356456757,ok
0.5374048352241516,0.8143625259399414,-1.017270037095841e-07,0.45696738362312317,0.7593711614608765,-0.018664149567484856,0.3883947730064392,0.677176833152771,-0.03885788470506668,0.33342409133911133,0.6242119073867798,-0.06448126584291458,0.30789369344711304,0.5633814334869385,-0.09032722562551498,0.4499422013759613,0.5089902281761169,-0.007930891588330269,0.38891977071762085,0.4403931200504303,-0.06283411383628845,0.34397733211517334,0.47833895683288574,-0.10940906405448914,0.3212549388408661,0.5323729515075684,-0.13462407886981964,0.4887954890727997,0.4778652787208557,-0.024081673473119736,0.4502720534801483,0.3561477065086365,-0.05817628651857376,0.4066256284713745,0.2927543520927429,-0.0868719294667244,0.3657177686691284,0.24311932921409607,-0.10525847971439362,0.5395076274871826,0.48679685592651367,-0.04841547831892967,0.5222221612930298,0.35713836550712585,-0.08431611955165863,0.4951153099536896,0.27195438742637634,-0.1082158088684082,0.4692918062210083,0.19564154744148254,-0.12288422137498856,0.5877764821052551,0.533050537109375,-0.07483072578907013,0.6316514611244202,0.44307810068130493,-0.1053539514541626,0.6572116017341614,0.36806219816207886,-0.1190437376499176,0.6767898797988892,0.2942965030670166,-0.1269640326499939,ok
0.5834639072418213,0.7856773734092712,-6.69336017722344e-08,0.5077359676361084,0.7282769680023193,-0.01604337804019451,0.4469318687915802,0.6452417969703674,-0.03359656408429146,0.4002010226249695,0.5894235372543335,-0.05643439665436745,0.3708115816116333,0.5310055017471313,-0.07951109856367111,0.5041155219078064,0.49104630947113037,-0.0048376028425991535,0.448686808347702,0.42000967264175415,-0.051992692053318024,0.4063548147678375,0.45289838314056396,-0.09307024627923965,0.3818896412849426,0.49801719188690186,-0.11571712791919708,0.5435969829559326,0.46333545446395874,-0.01968318782746792,0.5090857744216919,0.35269781947135925,-0.04671316221356392,0.4675820469856262,0.2869730293750763,-0.07170794904232025,0.42795026302337646,0.23014098405838013,-0.08925240486860275,0.5923990607261658,0.47238609194755554,-0.041974253952503204,0.5783833265304565,0.35246336460113525,-0.07158226519823074,0.5542043447494507,0.27220115065574646,-0.09263617545366287,0.5309993624687195,0.20057857036590576,-0.10682994872331619,0.6391876339912415,0.5155268907546997,-0.06624225527048111,0.6798017024993896,0.43343421816825867,-0.09145684540271759,0.7031213045120239,0.36548227071762085,-0.10227079689502716,0.7213260531425476,0.298675537109375,-0.10901650786399841,ok
0.6708630919456482,0.7585923671722412,-4.252858687436856e-08,0.5978020429611206,0.7037114500999451,-0.01827176660299301,0.53699791431427,0.6198781728744507,-0.03441328927874565,0.49552786350250244,0.5566895604133606,-0.05431240797042847,0.49168121814727783,0.49027809500694275,-0.07272623479366302,0.5970185995101929,0.4644872546195984,-0.0056765200570225716,0.555681049823761,0.38361409306526184,-0.048570726066827774,0.5198474526405334,0.4077235758304596,-0.08316223323345184,0.49980947375297546,0.45173293352127075,-0.10155554115772247,0.6406392455101013,0.43512654304504395,-0.018394291400909424,0.611651599407196,0.31643059849739075,-0.04278913512825966,0.5800108909606934,0.24702107906341553,-0.06461121886968613,0.5510262846946716,0.1887885332107544,-0.07998257130384445,0.6934130191802979,0.4429105520248413,-0.038675472140312195,0.6906471252441406,0.3171886205673218,-0.06890315562486649,0.6797462105751038,0.23105832934379578,-0.09227690100669861,0.6685968041419983,0.15375909209251404,-0.10780846327543259,0.7442287802696228,0.48686736822128296,-0.06063306704163551,0.7938377857208252,0.40308475494384766,-0.0884031131863594,0.8254348039627075,0.33588993549346924,-0.10272381454706192,0.8516275882720947,0.2696533203125,-0.11178397387266159,ok
